,Right_Answer,Answer,No,dist_path,dist_wup
7734,good,welcome,357,0.3333333333333333,0.5
7735,good,well,358,1.0,1.0
7736,good,done,358,0.3333333333333333,0.5
7737,good,what,359,NA,NA
7738,good,what?,360,NA,NA
7739,good,"winning,",361,NA,NA
7740,good,victory,361,0.1111111111111111,0.3333333333333333
7741,good,woman,362,0.125,0.5333333333333333
7742,good,hmmm,362,NA,NA
7743,good,woman,363,0.125,0.5333333333333333
7744,good,liking,363,0.3333333333333333,0.5454545454545454
7745,good,someting,363,NA,NA
7746,good,woman,364,0.125,0.5333333333333333
7747,good,singing,364,0.3333333333333333,0.5
7748,good,wonder,365,0.2,0.5
7749,good,yes,366,0.08333333333333333,0.26666666666666666
7750,good,you,367,NA,NA
7751,good,got,367,0.3333333333333333,0.5
7752,good,it,367,0.09090909090909091,0.2857142857142857
7753,good,you,368,NA,NA
7754,good,there?,368,NA,NA
7755,good,you're,369,NA,NA
7756,good,right,369,1.0,1.0
7757,good,yum,370,NA,NA
7758,good,yummy,371,0.3333333333333333,0.5
7759,good,ãnh,372,NA,NA
7760,good,ãnh,372,NA,NA
7761,good,,373,0.1111111111111111,0.4444444444444444
7762,hide,*gasp*,1,NA,NA
7763,hide,mmmmm...,1,NA,NA
7764,hide,:o,2,NA,NA
7765,hide,uh,2,NA,NA
7766,hide,aaah,3,NA,NA
7767,hide,alert,4,0.3333333333333333,0.5
7768,hide,amazing,5,0.3333333333333333,0.5
7769,hide,amuzed,6,NA,NA
7770,hide,sound,6,0.3333333333333333,0.5
7771,hide,ashhh,7,NA,NA
7772,hide,asmr,8,NA,NA
7773,hide,be,9,0.3333333333333333,0.5
7774,hide,quiet,9,0.3333333333333333,0.5
7775,hide,be,10,0.3333333333333333,0.5
7776,hide,quite,10,0.3333333333333333,0.5
7777,hide,crying,11,0.3333333333333333,0.5
7778,hide,call,12,0.3333333333333333,0.5
7779,hide,control,13,0.3333333333333333,0.5
7780,hide,the,13,NA,NA
7781,hide,cry,13,0.3333333333333333,0.4
7782,hide,cry,14,0.3333333333333333,0.4
7783,hide,crying,15,0.3333333333333333,0.5
7784,hide,discomfort,16,0.125,0.25
7785,hide,dislike,17,0.3333333333333333,0.5
7786,hide,don't,18,NA,NA
7787,hide,believe,18,0.2,0.3333333333333333
7788,hide,engine,19,0.16666666666666666,0.47058823529411764
7789,hide,start,19,0.3333333333333333,0.5
7790,hide,fast,20,0.3333333333333333,0.5
7791,hide,fear,21,0.3333333333333333,0.5
7792,hide,fright,22,0.16666666666666666,0.2857142857142857
7793,hide,frustrated,23,0.3333333333333333,0.5
7794,hide,fusshh,24,NA,NA
7795,hide,gasp,25,0.16666666666666666,0.2857142857142857
7796,hide,"gasp,",26,NA,NA
7797,hide,"shock,",26,NA,NA
7798,hide,surprise,26,0.25,0.4
7799,hide,gasping,27,0.16666666666666666,0.2857142857142857
7800,hide,grasping,28,0.3333333333333333,0.5
7801,hide,ha!,29,NA,NA
7802,hide,huh,30,NA,NA
7803,hide,hush,31,0.25,0.4
7804,hide,hushing,32,0.25,0.4
7805,hide,someone,32,0.14285714285714285,0.5333333333333333
7806,hide,i'm,33,NA,NA
7807,hide,afraid,33,0.3333333333333333,0.5
7808,hide,i'm,34,NA,NA
7809,hide,scared,34,0.3333333333333333,0.5
7810,hide,i’m,35,NA,NA
7811,hide,scared,35,0.3333333333333333,0.5
7812,hide,keep,36,0.3333333333333333,0.5
7813,hide,quit,36,0.3333333333333333,0.5
7814,hide,male,37,0.3333333333333333,0.5
7815,hide,suprise,37,NA,NA
7816,hide,,37,0.1111111111111111,0.4
7817,hide,sounds,37,0.3333333333333333,0.5
7818,hide,maybe,38,0.3333333333333333,0.5
7819,hide,men’s,39,NA,NA
7820,hide,inarticulate,39,0.3333333333333333,0.5
7821,hide,,39,0.1111111111111111,0.4
7822,hide,sounds,39,0.3333333333333333,0.5
7823,hide,mouth,40,0.25,0.5333333333333333
7824,hide,no,41,0.3333333333333333,0.5
7825,hide,way,41,0.3333333333333333,0.5714285714285714
7826,hide,ocean,42,0.14285714285714285,0.3076923076923077
7827,hide,oh,43,0.08333333333333333,0.3333333333333333
7828,hide,no!,43,NA,NA
7829,hide,oh,44,0.08333333333333333,0.3333333333333333
7830,hide,"no,",44,NA,NA
7831,hide,"sugar,",44,NA,NA
7832,hide,drat,44,NA,NA
7833,hide,ohhh,45,NA,NA
7834,hide,huuu,45,NA,NA
7835,hide,oshe,46,NA,NA
7836,hide,piller,47,NA,NA
7837,hide,push,48,0.25,0.42105263157894735
7838,hide,quiet,49,0.3333333333333333,0.5
7839,hide,shock,50,0.25,0.47058823529411764
7840,hide,shush,51,0.1,0.18181818181818182
7841,hide,shut,52,0.3333333333333333,0.5
7842,hide,up,52,0.3333333333333333,0.5
7843,hide,sigh,53,0.25,0.4
7844,hide,sad,54,0.3333333333333333,0.5
7845,hide,scared,55,0.3333333333333333,0.5
7846,hide,"scared,",56,NA,NA
7847,hide,crying,56,0.3333333333333333,0.5
7848,hide,"scared,",57,NA,NA
7849,hide,worried,57,0.3333333333333333,0.5
7850,hide,secret,58,0.3333333333333333,0.5
7851,hide,sharp,59,0.3333333333333333,0.5
7852,hide,inhale,59,0.25,0.4
7853,hide,shh,60,NA,NA
7854,hide,shock,61,0.25,0.47058823529411764
7855,hide,shock,62,0.25,0.47058823529411764
7856,hide,and,62,NA,NA
7857,hide,fear,62,0.3333333333333333,0.5
7858,hide,shock,63,0.25,0.47058823529411764
7859,hide,and,63,NA,NA
7860,hide,fear,63,0.3333333333333333,0.5
7861,hide,shocked,64,0.3333333333333333,0.5
7862,hide,shocked,65,0.3333333333333333,0.5
7863,hide,scared,65,0.3333333333333333,0.5
7864,hide,shook,66,0.3333333333333333,0.4444444444444444
7865,hide,shoosh,67,NA,NA
7866,hide,shooshing,68,NA,NA
7867,hide,shushing,69,0.1,0.18181818181818182
7868,hide,sighing,70,0.25,0.4
7869,hide,silence,71,0.125,0.25
7870,hide,silence,72,0.125,0.25
7871,hide,instruction,72,0.14285714285714285,0.26666666666666666
7872,hide,sobbing,73,0.2,0.3333333333333333
7873,hide,something,74,NA,NA
7874,hide,passing,74,0.3333333333333333,0.5
7875,hide,,74,0.1111111111111111,0.4
7876,hide,by,74,0.3333333333333333,0.5
7877,hide,sound,75,0.3333333333333333,0.5
7878,hide,of,75,NA,NA
7879,hide,surprise,75,0.25,0.4
7880,hide,or,75,0.09090909090909091,0.4444444444444444
7881,hide,shock,75,0.25,0.47058823529411764
7882,hide,"speed,",76,NA,NA
7883,hide,fast,76,0.3333333333333333,0.5
7884,hide,surprise,77,0.25,0.4
7885,hide,surprise,78,0.25,0.4
7886,hide,and,78,NA,NA
7887,hide,fear,78,0.3333333333333333,0.5
7888,hide,surprised,79,0.3333333333333333,0.5
7889,hide,suspire,80,0.3333333333333333,0.5
7890,hide,swoop,81,0.25,0.4
7891,hide,swoosh,82,0.2,0.3333333333333333
7892,hide,taken,83,0.3333333333333333,0.5
7893,hide,aback,83,0.3333333333333333,0.5
7894,hide,waking,84,0.3333333333333333,0.5
7895,hide,up,84,0.3333333333333333,0.5
7896,hide,from,84,NA,NA
7897,hide,a,84,0.1,0.5714285714285714
7898,hide,bad,84,0.3333333333333333,0.5
7899,hide,dream,84,0.25,0.4
7900,hide,whisper,85,0.14285714285714285,0.25
7901,hide,whispering,86,0.3333333333333333,0.5
7902,hide,whoosh,87,0.25,0.4
7903,hide,women’s,88,NA,NA
7904,hide,oshiii,88,NA,NA
7905,hide,woosh,89,0.25,0.4
7906,hide,yes,90,0.08333333333333333,0.2
7907,hide,yoga,91,0.08333333333333333,0.21052631578947367
7908,hide,aaaaa,92,NA,NA
7909,hide,aaaaahhhh,93,NA,NA
7910,hide,aah,94,0.2,0.3333333333333333
7911,hide,aahhhh!,95,NA,NA
7912,hide,admired,96,0.3333333333333333,0.5
7913,hide,adults,97,0.125,0.5
7914,hide,talking,97,0.16666666666666666,0.2857142857142857
7915,hide,child,97,0.125,0.5
7916,hide,affraid,98,NA,NA
7917,hide,afraid,99,0.3333333333333333,0.5
7918,hide,aghhumm,100,NA,NA
7919,hide,ah,101,NA,NA
7920,hide,hummmm,101,NA,NA
7921,hide,ah,102,NA,NA
7922,hide,mmhhhhh,102,NA,NA
7923,hide,aham,103,NA,NA
7924,hide,ahemmmm,104,NA,NA
7925,hide,ahhh,105,NA,NA
7926,hide,ahmmmm,106,NA,NA
7927,hide,air,107,0.3333333333333333,0.5
7928,hide,punch,107,0.2,0.47058823529411764
7929,hide,air,108,0.3333333333333333,0.5
7930,hide,swoosh,108,0.2,0.3333333333333333
7931,hide,alerted,109,0.125,0.2222222222222222
7932,hide,and,109,NA,NA
7933,hide,accepting,109,0.3333333333333333,0.5
7934,hide,amazed,110,0.3333333333333333,0.5
7935,hide,amazement,111,0.125,0.25
7936,hide,angry,112,0.3333333333333333,0.5
7937,hide,animal,113,0.3333333333333333,0.5333333333333333
7938,hide,animal,114,0.3333333333333333,0.5333333333333333
7939,hide,sound,114,0.3333333333333333,0.5
7940,hide,annoyed,115,0.3333333333333333,0.5
7941,hide,answer,116,0.25,0.4
7942,hide,asking,117,0.3333333333333333,0.5
7943,hide,for,117,NA,NA
7944,hide,silence,117,0.125,0.25
7945,hide,astonished,118,0.3333333333333333,0.5
7946,hide,awe,119,0.14285714285714285,0.25
7947,hide,be,120,0.3333333333333333,0.5
7948,hide,cautious,120,0.3333333333333333,0.5
7949,hide,be,121,0.3333333333333333,0.5
7950,hide,gone,121,0.3333333333333333,0.5
7951,hide,be,122,0.3333333333333333,0.5
7952,hide,quiet,122,0.3333333333333333,0.5
7953,hide,bee,123,0.1111111111111111,0.4
7954,hide,bee,124,0.1111111111111111,0.4
7955,hide,sound,124,0.3333333333333333,0.5
7956,hide,being,125,0.3333333333333333,0.5714285714285714
7957,hide,scared,125,0.3333333333333333,0.5
7958,hide,being,126,0.3333333333333333,0.5714285714285714
7959,hide,shocked,126,0.3333333333333333,0.5
7960,hide,being,127,0.3333333333333333,0.5714285714285714
7961,hide,upset,127,0.3333333333333333,0.5
7962,hide,big,128,0.3333333333333333,0.5
7963,hide,surprise,128,0.25,0.4
7964,hide,blow,129,0.3333333333333333,0.5
7965,hide,breath,130,0.125,0.375
7966,hide,breathing,131,0.3333333333333333,0.5
7967,hide,breathing,132,0.3333333333333333,0.5
7968,hide,in,132,0.3333333333333333,0.5
7969,hide,bullshit,133,0.14285714285714285,0.25
7970,hide,can,134,0.25,0.5
7971,hide,of,134,NA,NA
7972,hide,soda,134,0.1111111111111111,0.6
7973,hide,chanting,135,0.14285714285714285,0.25
7974,hide,come,136,0.3333333333333333,0.5
7975,hide,here,136,0.3333333333333333,0.5
7976,hide,crash,137,0.25,0.4
7977,hide,cry,138,0.3333333333333333,0.4
7978,hide,crying,139,0.3333333333333333,0.5
7979,hide,cshhh,140,NA,NA
7980,hide,danger,141,0.16666666666666666,0.4
7981,hide,disapointment,142,NA,NA
7982,hide,disbelief,143,0.125,0.25
7983,hide,disgusting,144,0.3333333333333333,0.5
7984,hide,distress,145,0.2,0.3333333333333333
7985,hide,dog,146,0.2,0.47058823529411764
7986,hide,don't,147,NA,NA
7987,hide,know,147,0.3333333333333333,0.5
7988,hide,donkey,148,0.08333333333333333,0.3333333333333333
7989,hide,dont,149,NA,NA
7990,hide,know,149,0.3333333333333333,0.5
7991,hide,draw,150,0.3333333333333333,0.6
7992,hide,attention,150,0.1111111111111111,0.23529411764705882
7993,hide,effort,151,0.1111111111111111,0.23529411764705882
7994,hide,"""ha""",151,NA,NA
7995,hide,excited,152,0.3333333333333333,0.5
7996,hide,shock,152,0.25,0.47058823529411764
7997,hide,exhale,153,0.25,0.4
7998,hide,air,153,0.3333333333333333,0.5
7999,hide,expressing,154,0.3333333333333333,0.5
8000,hide,astonishment,154,0.125,0.25
8001,hide,expressing,155,0.3333333333333333,0.5
8002,hide,shock,155,0.25,0.47058823529411764
8003,hide,fast,156,0.3333333333333333,0.5
8004,hide,fast,157,0.3333333333333333,0.5
8005,hide,car,157,0.1,0.47058823529411764
8006,hide,fear,158,0.3333333333333333,0.5
8007,hide,fearful,159,0.3333333333333333,0.5
8008,hide,gasp,159,0.16666666666666666,0.2857142857142857
8009,hide,hum,159,0.25,0.4
8010,hide,freight,160,0.25,0.5
8011,hide,fright,161,0.16666666666666666,0.2857142857142857
8012,hide,frightened,162,0.3333333333333333,0.5
8013,hide,gasp,163,0.16666666666666666,0.2857142857142857
8014,hide,gasp,164,0.16666666666666666,0.2857142857142857
8015,hide,emmmmmmm,164,NA,NA
8016,hide,gasp,165,0.16666666666666666,0.2857142857142857
8017,hide,in,165,0.3333333333333333,0.5
8018,hide,fear,165,0.3333333333333333,0.5
8019,hide,gasp,166,0.16666666666666666,0.2857142857142857
8020,hide,mmmmmm,166,NA,NA
8021,hide,"gasp,",167,NA,NA
8022,hide,then,167,0.3333333333333333,0.5
8023,hide,afraid,167,0.3333333333333333,0.5
8024,hide,gasp/scared,168,NA,NA
8025,hide,gasped,169,0.16666666666666666,0.2857142857142857
8026,hide,gasping,170,0.16666666666666666,0.2857142857142857
8027,hide,getting,171,0.3333333333333333,0.5
8028,hide,startled,171,0.3333333333333333,0.5
8029,hide,go,172,0.3333333333333333,0.5
8030,hide,away,172,0.3333333333333333,0.5
8031,hide,going,173,0.3333333333333333,0.5
8032,hide,away,173,0.3333333333333333,0.5
8033,hide,gorge,174,0.2,0.42857142857142855
8034,hide,got,175,0.3333333333333333,0.5
8035,hide,scared,175,0.3333333333333333,0.5
8036,hide,gssshhh,176,NA,NA
8037,hide,gust,177,0.08333333333333333,0.2222222222222222
8038,hide,ha,178,0.1,0.375
8039,hide,hmmmmm,178,NA,NA
8040,hide,haammmm,179,NA,NA
8041,hide,hammm,180,NA,NA
8042,hide,hha,181,NA,NA
8043,hide,hhhaaa,182,NA,NA
8044,hide,hiccups,183,0.25,0.4
8045,hide,hick,184,0.3333333333333333,0.5
8046,hide,up,184,0.3333333333333333,0.5
8047,hide,hint,185,0.14285714285714285,0.26666666666666666
8048,hide,of,185,NA,NA
8049,hide,crying,185,0.3333333333333333,0.5
8050,hide,hiss,186,0.25,0.4
8051,hide,hit,187,0.3333333333333333,0.5
8052,hide,hold,188,0.3333333333333333,0.5
8053,hide,breath,188,0.125,0.375
8054,hide,hooooshh,189,NA,NA
8055,hide,horror,190,0.2,0.3333333333333333
8056,hide,hoshh,191,NA,NA
8057,hide,how,192,NA,NA
8058,hide,huffing,193,0.2,0.3333333333333333
8059,hide,huge,194,0.3333333333333333,0.5
8060,hide,bite,194,0.2,0.35294117647058826
8061,hide,huh,195,NA,NA
8062,hide,humming,196,0.25,0.4
8063,hide,hurry,197,0.25,0.4
8064,hide,hush,198,0.25,0.4
8065,hide,hushing,199,0.25,0.4
8066,hide,huu-ha,200,NA,NA
8067,hide,huuh,201,NA,NA
8068,hide,hwaah,202,NA,NA
8069,hide,i,203,0.3333333333333333,0.5
8070,hide,dont,203,NA,NA
8071,hide,know,203,0.3333333333333333,0.5
8072,hide,i,204,0.3333333333333333,0.5
8073,hide,know,204,0.3333333333333333,0.5
8074,hide,i'm,205,NA,NA
8075,hide,scared,205,0.3333333333333333,0.5
8076,hide,imperative,206,0.3333333333333333,0.5
8077,hide,inhale,207,0.25,0.4
8078,hide,keep,208,0.3333333333333333,0.5
8079,hide,quiet,208,0.3333333333333333,0.5
8080,hide,kiss,209,0.25,0.4
8081,hide,kwashhh,210,NA,NA
8082,hide,lament,211,0.25,0.4
8083,hide,look,212,0.3333333333333333,0.5
8084,hide,here,212,0.3333333333333333,0.5
8085,hide,loud,213,0.3333333333333333,0.5
8086,hide,sadness,213,0.14285714285714285,0.26666666666666666
8087,hide,man,214,0.25,0.5
8088,hide,meditation,215,0.08333333333333333,0.2
8089,hide,mild,216,0.3333333333333333,0.5
8090,hide,shock,216,0.25,0.47058823529411764
8091,hide,move,217,0.3333333333333333,0.5
8092,hide,mrraaaaahhhh,218,NA,NA
8093,hide,mhh,218,NA,NA
8094,hide,murrr,219,NA,NA
8095,hide,mute,220,0.3333333333333333,0.5
8096,hide,nudge,221,0.2,0.3333333333333333
8097,hide,oh,222,0.08333333333333333,0.3333333333333333
8098,hide,no,222,0.3333333333333333,0.5
8099,hide,oh,223,0.08333333333333333,0.3333333333333333
8100,hide,she,223,NA,NA
8101,hide,ooh,224,0.2,0.3333333333333333
8102,hide,hmm,224,NA,NA
8103,hide,opening,225,0.3333333333333333,0.5714285714285714
8104,hide,bottle,225,0.2,0.47058823529411764
8105,hide,osh,226,NA,NA
8106,hide,oshhh,227,NA,NA
8107,hide,oshhsss,228,NA,NA
8108,hide,osshhh,229,NA,NA
8109,hide,pig,230,0.25,0.5
8110,hide,purr,231,0.2,0.3333333333333333
8111,hide,push,232,0.25,0.42105263157894735
8112,hide,quiet,233,0.3333333333333333,0.5
8113,hide,remembered,234,0.3333333333333333,0.5
8114,hide,forgotten,234,0.3333333333333333,0.5
8115,hide,item,234,0.3333333333333333,0.6153846153846154
8116,hide,roar,235,0.25,0.4
8117,hide,mmm,235,NA,NA
8118,hide,sad,236,0.3333333333333333,0.5
8119,hide,sarcastic,237,0.3333333333333333,0.5
8120,hide,sympathy,237,0.14285714285714285,0.4
8121,hide,scare,238,0.2,0.3333333333333333
8122,hide,scared,239,0.3333333333333333,0.5
8123,hide,scared,240,0.3333333333333333,0.5
8124,hide,gasp,240,0.16666666666666666,0.2857142857142857
8125,hide,scared,241,0.3333333333333333,0.5
8126,hide,mimic,241,0.3333333333333333,0.5
8127,hide,scared,242,0.3333333333333333,0.5
8128,hide,person,242,0.14285714285714285,0.625
8129,hide,scary,243,0.3333333333333333,0.5
8130,hide,seeing,244,0.3333333333333333,0.5
8131,hide,something,244,NA,NA
8132,hide,scary,244,0.3333333333333333,0.5
8133,hide,sharp,245,0.3333333333333333,0.5
8134,hide,intake,245,0.125,0.5333333333333333
8135,hide,shhh,246,NA,NA
8136,hide,shhshing,247,NA,NA
8137,hide,someone,247,0.14285714285714285,0.5333333333333333
8138,hide,shock,248,0.25,0.47058823529411764
8139,hide,shock,249,0.25,0.47058823529411764
8140,hide,then,249,0.3333333333333333,0.5
8141,hide,refusal,249,0.14285714285714285,0.26666666666666666
8142,hide,shocked,250,0.3333333333333333,0.5
8143,hide,shocked,251,0.3333333333333333,0.5
8144,hide,becomes,251,0.3333333333333333,0.5
8145,hide,impared,251,NA,NA
8146,hide,shooing,252,0.2,0.3333333333333333
8147,hide,shush,253,0.1,0.18181818181818182
8148,hide,shut,254,0.3333333333333333,0.5
8149,hide,up,254,0.3333333333333333,0.5
8150,hide,sigh,255,0.25,0.4
8151,hide,sighs,256,0.25,0.4
8152,hide,silence,257,0.125,0.25
8153,hide,silence,258,0.125,0.25
8154,hide,psss,258,NA,NA
8155,hide,"silence,",259,NA,NA
8156,hide,annoyed,259,0.3333333333333333,0.5
8157,hide,silencing,260,0.1111111111111111,0.2
8158,hide,silencing,261,0.1111111111111111,0.2
8159,hide,someone,261,0.14285714285714285,0.5333333333333333
8160,hide,slash,262,0.25,0.46153846153846156
8161,hide,slashing,263,0.3333333333333333,0.5
8162,hide,sleep,264,0.25,0.4
8163,hide,sneeze,265,0.2,0.3333333333333333
8164,hide,sneezing,266,0.2,0.3333333333333333
8165,hide,snore,267,0.25,0.4
8166,hide,speak,268,0.3333333333333333,0.5
8167,hide,softly,268,0.3333333333333333,0.5
8168,hide,"splash,",269,NA,NA
8169,hide,windy,269,0.3333333333333333,0.5
8170,hide,splashing,270,0.3333333333333333,0.5
8171,hide,squashing,271,0.2,0.3333333333333333
8172,hide,startled,272,0.3333333333333333,0.5
8173,hide,startling,273,0.3333333333333333,0.5
8174,hide,stealing,274,0.25,0.4
8175,hide,suffering,275,0.3333333333333333,0.5
8176,hide,suprise,276,NA,NA
8177,hide,suprised,277,NA,NA
8178,hide,negatvity,277,NA,NA
8179,hide,surprise,278,0.25,0.4
8180,hide,surprise,279,0.25,0.4
8181,hide,and,279,NA,NA
8182,hide,fear,279,0.3333333333333333,0.5
8183,hide,surprise,280,0.25,0.4
8184,hide,pain,280,0.2,0.4444444444444444
8185,hide,"surprise,",281,NA,NA
8186,hide,calm,281,0.3333333333333333,0.5
8187,hide,surprised,282,0.3333333333333333,0.5
8188,hide,surprised,283,0.3333333333333333,0.5
8189,hide,doubt,283,0.14285714285714285,0.25
8190,hide,surprised,284,0.3333333333333333,0.5
8191,hide,gasp,284,0.16666666666666666,0.2857142857142857
8192,hide,surprised,285,0.3333333333333333,0.5
8193,hide,or,285,0.09090909090909091,0.4444444444444444
8194,hide,shocked,285,0.3333333333333333,0.5
8195,hide,surprised,286,0.3333333333333333,0.5
8196,hide,scared,286,0.3333333333333333,0.5
8197,hide,sush,287,NA,NA
8198,hide,sound,287,0.3333333333333333,0.5
8199,hide,swearing,288,0.25,0.4
8200,hide,sweep,289,0.25,0.47058823529411764
8201,hide,swinging,290,0.3333333333333333,0.5
8202,hide,something,290,NA,NA
8203,hide,sword,291,0.09090909090909091,0.4444444444444444
8204,hide,swing,291,0.25,0.5333333333333333
8205,hide,taken,292,0.3333333333333333,0.5
8206,hide,aback,292,0.3333333333333333,0.5
8207,hide,taking,293,0.3333333333333333,0.5
8208,hide,deep,293,0.3333333333333333,0.5
8209,hide,breathe,293,0.3333333333333333,0.5
8210,hide,throw,294,0.25,0.47058823529411764
8211,hide,to,295,NA,NA
8212,hide,dive,295,0.2,0.42105263157894735
8213,hide,train,296,0.25,0.5
8214,hide,ugah-hhhhhng,297,NA,NA
8215,hide,uh,298,NA,NA
8216,hide,hmmmmmmm,298,NA,NA
8217,hide,uh-aaahh,299,NA,NA
8218,hide,understood,300,0.3333333333333333,0.5
8219,hide,unhappy,301,0.3333333333333333,0.5
8220,hide,upper,302,0.3333333333333333,0.8181818181818182
8221,hide,cut,302,0.3333333333333333,0.5
8222,hide,upset,303,0.3333333333333333,0.5
8223,hide,ush,304,NA,NA
8224,hide,uuuhh!,305,NA,NA
8225,hide,mmmmmmmm..,305,NA,NA
8226,hide,very,306,0.3333333333333333,0.5
8227,hide,sad,306,0.3333333333333333,0.5
8228,hide,water,307,0.25,0.631578947368421
8229,hide,sound,307,0.3333333333333333,0.5
8230,hide,water,308,0.25,0.631578947368421
